നീലത്താമര	നീല<n>താമര<n>
പാലക്കാടല്ല	പാലക്കാട്<np>അല്ല<neg>
സന്തോഷമില്ല	സന്തോഷം<n>ഇല്ല<neg>
സന്തോഷില്ല	സന്തോഷ്<np>ഇല്ല<neg>
കുളങ്ങളിലരുത്	കുളം<n><pl><locative>അരുത്<neg>
മലകളുടെയല്ല	മലകൾ<np><genitive>അല്ല<neg>
കുട്ടികളെയരുത്	കുട്ടി<n><pl><accusative>അരുത്<neg>
കുട്ടികളെയരുതു്	കുട്ടി<n><pl><accusative>അരുതു്<neg>
കുളങ്ങളെ	കുളം<n><pl><accusative>
ഞങ്ങളെ	ഞാൻ<prn><pl><accusative>
ഞങ്ങളെയരുത്	ഞാൻ<prn><pl><accusative>അരുത്<neg>
കുളങ്ങളുടെ	കുളം<n><pl><genitive>
അവന്റെ	അവൻ<prn><genitive>
തൊണ്ണൂറ്റിമൂന്ന്	തൊണ്ണൂറ്<tens>മൂന്ന്<ones><num>
തൊണ്ണൂറ്റിയഞ്ച്	തൊണ്ണൂറ്<tens>അഞ്ച്<ones><num>
പതിനൊന്ന്	പത്ത്<tens>ഒന്ന്<ones><num>
പന്ത്രണ്ട്	പത്ത്<tens>രണ്ട്<ones><num>
മുപ്പത്തിനാല്	മുപ്പത്<tens>നാല്<ones><num>
മുപ്പത്തിയഞ്ച്	മുപ്പത്<tens>അഞ്ച്<ones><num>
മുപ്പത്തിയാറ്	മുപ്പത്<tens>ആറ്<ones><num>
എഴുപതര	എഴുപത്<tens>അര<half><num>
എഴുപത്	എഴുപത്<tens><num>
എഴുപത്തിനാല്	എഴുപത്<tens>നാല്<ones><num>
എഴുപത്തിയൊന്ന്	എഴുപത്<tens>ഒന്ന്<ones><num>
എഴുപത്തൊന്ന്	എഴുപത്<tens>ഒന്ന്<ones><num>
അറുപത്തിനാല്	അറുപത്<tens>നാല്<ones><num>
നാനൂറ്റിപ്പതിനാല്	നാനൂറ്<hundreds>പത്ത്<tens>നാല്<ones><num>
മുന്നൂറ്റിപ്പത്ത്	മുന്നൂറ്<hundreds>പത്ത്<tens><num>
തൊണ്ണൂറ്റിയൊമ്പത്	തൊണ്ണൂറ്<tens>ഒമ്പത്<ones><num>
തൊള്ളായിരത്തിത്തൊണ്ണൂറ്റിയൊമ്പത്	തൊള്ളായിരം<hundreds>തൊണ്ണൂറ്<tens>ഒമ്പത്<ones><num>
ആയിരത്തിത്തൊള്ളായിരത്തിത്തൊണ്ണൂറ്റിയൊമ്പത്	ആയിരം<thousands>തൊള്ളായിരം<hundreds>തൊണ്ണൂറ്<tens>ഒമ്പത്<ones><num>
ഏഴായിരത്തിനാനൂറ്റിമുപ്പത്തിനാല്	ഏഴായിരം<thousands>നാനൂറ്<hundreds>മുപ്പത്<tens>നാല്<ones><num>
