നീലത്താമര	നീല<n>താമര<n>
കിട്ടാൻ	കിട്ടുക<v><cvb-adv-part-future>
പാടുകയാണ്	പാടുക<v>ആണ്<aff>
പോകുകയരുത്	പോകുക<v>അരുത്<neg>
പോകരുത്	പോകുക<v>അരുത്<neg>
പോകുകയല്ല	പോകുക<v>അല്ല<neg>
പോകുകയാണ്	പോകുക<v>ആണ്<aff>
കേരളത്തിലരുത്	കേരളം<np><locative>അരുത്<neg>
ഡിജിറ്റൈസേഷൻ	ഡിജിറ്റൈസേഷൻ<eng>
സാധിക്കുമോ?	സാധിക്കുക<v><future>ഓ<interrogative><indeclinable>?<Punct>
പാലക്കാടല്ല	പാലക്കാട്<np>അല്ല<neg>
സന്തോഷമില്ല	സന്തോഷം<n>ഇല്ല<neg>
സന്തോഷില്ല	സന്തോഷ്<np>ഇല്ല<neg>
കുളങ്ങളിലരുത്	കുളം<n><pl><locative>അരുത്<neg>
മലകളുടെയല്ല	മലകൾ<np><genitive>അല്ല<neg>
കുട്ടികളെയരുത്	കുട്ടി<n><pl><accusative>അരുത്<neg>
കുട്ടികളെയരുതു്	കുട്ടി<n><pl><accusative>അരുതു്<neg>
കുളങ്ങളെ	കുളം<n><pl><accusative>
ഞങ്ങളെ	ഞാൻ<prn><pl><accusative>
ഞങ്ങളെയരുത്	ഞാൻ<prn><pl><accusative>അരുത്<neg>
കുളങ്ങളുടെ	കുളം<n><pl><genitive>
അവന്റെ	അവൻ<prn><genitive>
തൊണ്ണൂറ്റിമൂന്ന്	ഒമ്പത്<tens>മൂന്ന്<ones><cardinal>
തൊണ്ണൂറ്റിയഞ്ച്	ഒമ്പത്<tens>അഞ്ച്<ones><cardinal>
പതിനൊന്ന്	ഒന്ന്<tens>ഒന്ന്<ones><cardinal>
പന്ത്രണ്ട്	ഒന്ന്<tens>രണ്ട്<ones><cardinal>
മുപ്പത്തിനാല്	മൂന്ന്<tens>നാല്<ones><cardinal>
മുപ്പത്തിയഞ്ച്	മൂന്ന്<tens>അഞ്ച്<ones><cardinal>
മുപ്പത്തിയാറ്	മൂന്ന്<tens>ആറ്<ones><cardinal>
എഴുപതര	ഏഴ്<tens>അര<half><cardinal>
എഴുപത്	ഏഴ്<tens><cardinal>
എഴുപത്തിനാല്	ഏഴ്<tens>നാല്<ones><cardinal>
എഴുപത്തിയൊന്ന്	ഏഴ്<tens>ഒന്ന്<ones><cardinal>
എഴുപത്തൊന്ന്	ഏഴ്<tens>ഒന്ന്<ones><cardinal>
അറുപത്തിനാല്	ആറ്<tens>നാല്<ones><cardinal>
നാനൂറ്റിപ്പതിനാല്	നാല്<hundreds>ഒന്ന്<tens>നാല്<ones><cardinal>
മുന്നൂറ്റിപ്പത്ത്	മൂന്ന്<hundreds>ഒന്ന്<tens><cardinal>
തൊണ്ണൂറ്റിയൊമ്പത്	ഒമ്പത്<tens>ഒമ്പത്<ones><cardinal>
തൊള്ളായിരത്തിത്തൊണ്ണൂറ്റിയൊമ്പത്	ഒമ്പത്<hundreds>ഒമ്പത്<tens>ഒമ്പത്<ones><cardinal>
ആയിരത്തിത്തൊള്ളായിരത്തിത്തൊണ്ണൂറ്റിയൊമ്പത്	<thousands>ഒമ്പത്<hundreds>ഒമ്പത്<tens>ഒമ്പത്<ones><cardinal>
ഏഴായിരത്തിനാനൂറ്റിമുപ്പത്തിനാല്	ഏഴ്<ones><thousands>നാല്<hundreds>മൂന്ന്<tens>നാല്<ones><cardinal>
അയ്യായിരത്തിയിരുനൂറ്റിയെൺപത്തിരണ്ടര	അഞ്ച്<thousands>രണ്ട്<hundreds>എട്ട്<tens>രണ്ട്<ones>അര<half><cardinal>
പത്തുലക്ഷം	ഒന്ന്<tens><lakhs><cardinal>
രണ്ടുലക്ഷത്തിയൊന്ന്	രണ്ട്<ones><lakhs>ഒന്ന്<ones><cardinal>
പത്തുലക്ഷത്തിയഞ്ചായിരത്തിയിരുനൂറ്റിയെൺപത്തിരണ്ടര	ഒന്ന്<tens><lakhs>അഞ്ച്<ones><thousands>രണ്ട്<hundreds>എട്ട്<tens>രണ്ട്<ones>അര<half><cardinal>
പത്തുലക്ഷംകോടിപ്പത്തുലക്ഷത്തിയഞ്ചായിരത്തിയിരുനൂറ്റിയെൺപത്തിരണ്ടര	ഒന്ന്<tens><lakhs><crores>ഒന്ന്<tens><lakhs>അഞ്ച്<ones><thousands>രണ്ട്<hundreds>എട്ട്<tens>രണ്ട്<ones>അര<half><cardinal>
നാലാം	നാല്<ones><cardinal><ordinal>
നൂറാമതു്	ഒന്ന്<hundreds><cardinal><ordinal>
പത്താമത്തെ	ഒന്ന്<tens><cardinal><ordinal>
പത്തൊമ്പതാം	ഒന്ന്<tens>ഒമ്പത്<ones><cardinal><ordinal>
പതിനായിരത്തിയൊന്നാമത്	ഒന്ന്<tens><thousands>ഒന്ന്<ones><cardinal><ordinal>
പതിനൊന്ന്	ഒന്ന്<tens>ഒന്ന്<ones><cardinal>
പതിനൊന്നര	ഒന്ന്<tens>ഒന്ന്<ones>അര<half><cardinal>
അറുപത്	ആറ്<tens><cardinal>
ഇരുനൂറ്റെട്ട്	രണ്ട്<hundreds>എട്ട്<ones><cardinal>
ഇരുപത്തെട്ടായിരം	രണ്ട്<tens>എട്ട്<ones><thousands><cardinal>
തൊണ്ണൂറായിരത്തിരുന്നൂറ്	ഒമ്പത്<tens><thousands>രണ്ട്<hundreds><cardinal>
പത്തായിരത്തൊമ്പത്	ഒന്ന്<tens><thousands>ഒമ്പത്<ones><cardinal>
ഒമ്പതിന്	ഒമ്പത്<ones><cardinal><dative>
പതിമൂന്നിൽ	ഒന്ന്<tens>മൂന്ന്<ones><cardinal><locative>
പത്തിൽ	ഒന്ന്<tens><cardinal><locative>
ആയിരമേ	<thousands><cardinal><vocative>
എട്ടേ	എട്ട്<ones><cardinal><vocative>
പത്തേ	ഒന്ന്<tens><cardinal><vocative>
വീടേ	വീട്<n><vocative>
ലക്ഷത്തിൽ	<lakhs><cardinal><locative>
ആറിനെ	ആറ്<ones><cardinal><accusative>
എട്ടോട്	എട്ട്<ones><cardinal><sociative>
എട്ടിനോട്	എട്ട്<ones><cardinal><sociative>
മുട്ടിനോട്	മുട്ട്<n><sociative>
വീടിനോടു്	വീട്<n><sociative>
ആയിരങ്ങൾ	<thousands><cardinal><pl>
സെബിന്റെ	സെബിൻ<np><genitive>
സെബിനുടെ	സെബിൻ<np><genitive>
കരാറിന്റെ	കരാർ<n><genitive>
തൃശ്ശൂരിന്റെ	തൃശ്ശൂർ<np><genitive>
തൃശ്ശൂറിന്റെ	തൃശ്ശൂർ<np><genitive>
തീരവും	തീരം<n>ഉം<cnj>
കോശവും	കോശം<n>ഉം<cnj>
കുട്ടികൾക്കായി	കുട്ടി<n><pl><dative>ആയി<cnj>
കുട്ടികൾക്ക്	കുട്ടി<n><pl><dative>
കേരളത്തിനാണ്	കേരളം<np><dative>ആണ്<aff>
കേരളത്തിനെപ്പോലെ	കേരളം<np><accusative>പോലെ<cnj>
കേരളത്തിനെയാണ്	കേരളം<np><accusative>ആണ്<aff>
കേരളത്തിന്	കേരളം<np><dative>
കേരളത്തെ	കേരളം<np><accusative>
കേരളവുമാണ്	കേരളം<np>ഉം<cnj>ആണ്<aff>
കോലവുമാടി	കോലം<n>ഉം<cnj>ആടി<n>
ആടി	ആടുക<v><past>
കോലവുമാടി	കോലം<n>ഉം<cnj>ആടുക<v><past>
കാറ്റിനോടായി	കാറ്റ്<n><sociative>ആയി<cnj>
കിളിയോടായി	കിളി<n><sociative>ആയി<cnj>
കിളികളോടായി	കിളി<n><pl><sociative>ആയി<cnj>
പശുക്കളോടായി	പശു<n><pl><sociative>ആയി<cnj>
പൂക്കൾ	പൂ<n><pl>
നിഘണ്ടുക്കൾ	നിഘണ്ടു<n><pl>
കാട്ടുപന്നി	കാട്<n>പന്നി<n>
വീട്ടുമൃഗം	വീട്<n>മൃഗം<n>
നാട്ടുവെളിച്ചം	നാട്<n>വെളിച്ചം<n>
